Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
Fuselage,592.845290,556.442714,723.586073,718.612071
BellyFairing,102.839612,58.717756,41.522947,25.085480
MainWing,413.298821,352.213099,79.465617,71.654888
Nacelle,56.838247,56.272044,32.530433,32.530433
Nacelle,56.838247,56.272044,32.530433,32.530433
Pylon,11.595031,6.063011,1.232084,0.681682
Pylon,11.595031,6.063011,1.232084,0.681682
VertTail,86.245362,65.401594,16.640231,13.351718
VertTail,25.810044,5.824227,3.547974,0.847140
HorizTail,105.643049,104.168229,12.342123,12.342123
Totals,1463.548733,1267.437730,944.629999,908.317652

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
Fuselage_S_Surf0,592.845290,556.442714
BellyFairing_S_Surf0,102.839612,58.717756
MainWing_S_Surf0,206.649411,176.106550
MainWing_S_Surf1,206.649411,176.106550
Nacelle_S_Surf0,56.838247,56.272044
Nacelle_S_Surf1,56.838247,56.272044
Pylon_S_Surf0,11.595031,6.063011
Pylon_S_Surf1,11.595031,6.063011
VertTail_S_Surf0,86.245362,65.401594
VertTail_S_Surf0,25.810044,5.824227
HorizTail_S_Surf0,52.821525,52.084114
HorizTail_S_Surf1,52.821525,52.084114
