Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
Fuselage,631.546421,545.855422,782.823500,731.839270
BellyFairing,199.877254,105.489292,181.330511,103.513118
MainWing,413.298821,326.709760,79.465617,67.944876
Nacelle,57.110326,56.633719,33.002689,33.002689
Nacelle,57.110326,56.633719,33.002689,33.002689
Pylon,20.635516,12.200096,1.771303,1.132714
Pylon,20.635516,12.200096,1.771303,1.132714
VertTail,128.333246,111.264359,30.200477,28.321106
DorsalFin,13.229011,7.712134,0.827277,0.521648
HorizTail,105.643102,103.568182,12.342041,12.342041
Totals,1647.419540,1338.266778,1156.537409,1012.752867

Tag_Name, Tag_Theo_Area, Tag_Wet_Area
Fuselage_S_Surf0,631.546421,545.855422
BellyFairing_S_Surf0,199.877254,105.489292
MainWing_S_Surf0,206.649411,163.354880
MainWing_S_Surf1,206.649411,163.354880
Nacelle_S_Surf0,57.110326,56.633719
Nacelle_S_Surf1,57.110326,56.633719
Pylon_S_Surf0,20.635516,12.200096
Pylon_S_Surf1,20.635516,12.200096
VertTail_S_Surf0,128.333246,111.264359
DorsalFin_S_Surf0,13.229011,7.712134
HorizTail_S_Surf0,52.821551,51.784091
HorizTail_S_Surf1,52.821551,51.784091
